ts,open,high,low,close,volume,trades
2026-08-07 04:55:00+00:00,210.95,210.95,210.95,210.95,2.36,1
2026-08-07 04:56:00+00:00,210.95,210.95,210.95,210.95,0.0,0
2026-08-07 04:57:00+00:00,210.95,210.95,210.95,210.95,0.0,0
2026-08-07 04:58:00+00:00,211.2,211.2,211.2,211.2,4.18,1
2026-08-07 04:59:00+00:00,211.28,211.28,211.28,211.28,0.06,1
2026-08-07 05:00:00+00:00,211.24,211.28,211.24,211.26,3.59,6
2026-08-07 05:01:00+00:00,211.26,211.26,211.26,211.26,0.0,0
2026-08-07 05:02:00+00:00,211.55,211.55,211.55,211.55,22.62,3
2026-08-07 05:03:00+00:00,211.63,211.63,211.63,211.63,0.31,1
2026-08-07 05:04:00+00:00,211.78,211.79,211.78,211.79,0.46,2
2026-08-07 05:05:00+00:00,211.75,211.75,211.75,211.75,0.19,1
2026-08-07 05:06:00+00:00,211.75,211.75,211.75,211.75,0.0,0
2026-08-07 05:07:00+00:00,211.82,211.86,211.63,211.63,4.27,9
2026-08-07 05:08:00+00:00,211.7,212.2,211.7,212.2,2.91,6
2026-08-07 05:09:00+00:00,212.08,212.08,212.02,212.02,0.39,2
2026-08-07 05:10:00+00:00,212.02,212.02,212.02,212.02,0.0,0
2026-08-07 05:11:00+00:00,212.04,212.19,212.04,212.05,2.04,6
2026-08-07 05:12:00+00:00,212.09,212.09,212.09,212.09,0.34,1
2026-08-07 05:13:00+00:00,212.09,212.09,212.09,212.09,0.0,0
2026-08-07 05:14:00+00:00,212.09,212.09,212.09,212.09,0.0,0
2026-08-07 05:15:00+00:00,212.01,212.03,212.01,212.03,4.0,7
2026-08-07 05:16:00+00:00,212.02,212.09,212.02,212.09,1.63,5
2026-08-07 05:17:00+00:00,211.98,211.98,211.98,211.98,0.45,2
2026-08-07 05:18:00+00:00,212.01,212.17,212.01,212.11,2.21,9
2026-08-07 05:19:00+00:00,212.13,212.17,212.13,212.13,1.23,3
2026-08-07 05:20:00+00:00,212.12,212.12,212.12,212.12,0.08,1
2026-08-07 05:21:00+00:00,212.05,212.21,212.05,212.21,0.53,4
2026-08-07 05:22:00+00:00,212.09,212.27,212.09,212.25,1.34,6
2026-08-07 05:23:00+00:00,212.29,212.29,212.25,212.25,0.51,2
2026-08-07 05:24:00+00:00,212.25,212.25,212.25,212.25,0.0,0
2026-08-07 05:25:00+00:00,212.36,212.37,212.36,212.37,1.81,4
2026-08-07 05:26:00+00:00,212.34,212.34,212.34,212.34,0.21,1
2026-08-07 05:27:00+00:00,212.34,212.34,212.34,212.34,0.0,0
2026-08-07 05:28:00+00:00,212.34,212.34,212.34,212.34,0.0,0
2026-08-07 05:29:00+00:00,212.34,212.34,212.34,212.34,0.0,0
2026-08-07 05:30:00+00:00,212.33,212.33,212.25,212.25,10.32,8
2026-08-07 05:31:00+00:00,212.31,212.31,211.99,212.28,13.4,24
2026-08-07 05:32:00+00:00,212.28,212.28,212.28,212.28,20.0,1
2026-08-07 05:33:00+00:00,212.36,212.36,212.36,212.36,0.47,1
2026-08-07 05:34:00+00:00,212.36,212.36,212.36,212.36,0.0,0
2026-08-07 05:35:00+00:00,212.31,212.31,212.31,212.31,8.05,6
2026-08-07 05:36:00+00:00,212.31,212.31,212.31,212.31,0.0,0
2026-08-07 05:37:00+00:00,212.31,212.31,212.31,212.31,0.0,0
2026-08-07 05:38:00+00:00,212.39,212.39,212.39,212.39,0.09,1
2026-08-07 05:39:00+00:00,212.39,212.39,212.39,212.39,0.0,0
2026-08-07 05:40:00+00:00,212.25,212.25,212.25,212.25,1.43,3
2026-08-07 05:41:00+00:00,212.25,212.25,212.25,212.25,0.0,0
2026-08-07 05:42:00+00:00,212.25,212.25,212.25,212.25,0.0,0
2026-08-07 05:43:00+00:00,212.39,212.39,212.39,212.39,1.75,5
2026-08-07 05:44:00+00:00,212.39,212.39,212.39,212.39,3.8,1
2026-08-07 05:45:00+00:00,212.4,212.42,212.37,212.37,5.11,7
2026-08-07 05:46:00+00:00,212.38,212.38,212.36,212.36,0.9,3
2026-08-07 05:47:00+00:00,212.32,212.32,212.32,212.32,0.62,2
2026-08-07 05:48:00+00:00,212.32,212.32,212.32,212.32,0.0,0
2026-08-07 05:49:00+00:00,212.32,212.32,212.32,212.32,0.35,1
2026-08-07 05:50:00+00:00,212.32,212.4,212.32,212.4,0.74,3
2026-08-07 05:51:00+00:00,212.4,212.4,212.4,212.4,0.35,1
2026-08-07 05:52:00+00:00,212.35,212.35,212.35,212.35,0.15,1
2026-08-07 05:53:00+00:00,212.3,212.3,212.25,212.27,2.4,8
2026-08-07 05:54:00+00:00,212.27,212.27,212.27,212.27,0.0,0
2026-08-07 05:55:00+00:00,212.35,212.35,212.35,212.35,0.49,1
2026-08-07 05:56:00+00:00,212.37,212.37,212.28,212.28,4.77,10
2026-08-07 05:57:00+00:00,212.29,212.29,212.29,212.29,0.59,2
2026-08-07 05:58:00+00:00,212.28,212.28,212.25,212.26,2.09,4
2026-08-07 05:59:00+00:00,212.26,212.26,212.26,212.26,0.0,0
2026-08-07 06:00:00+00:00,212.12,212.12,212.12,212.12,0.45,2
2026-08-07 06:01:00+00:00,212.14,212.14,212.13,212.13,1.25,3
2026-08-07 06:02:00+00:00,212.09,212.13,212.09,212.13,0.26,2
2026-08-07 06:03:00+00:00,212.32,212.94,212.3,212.88,14.26,40
2026-08-07 06:04:00+00:00,212.82,213.02,212.8,213.02,3.56,16
2026-08-07 06:05:00+00:00,212.92,212.92,212.92,212.92,0.31,1
2026-08-07 06:06:00+00:00,212.82,212.88,212.82,212.88,1.09,5
2026-08-07 06:07:00+00:00,212.93,212.94,212.83,212.94,9.5,13
2026-08-07 06:08:00+00:00,212.93,212.93,212.89,212.89,0.42,2
2026-08-07 06:09:00+00:00,212.87,212.88,212.8,212.8,0.93,5
2026-08-07 06:10:00+00:00,212.83,212.83,212.79,212.79,0.79,4
2026-08-07 06:11:00+00:00,212.82,212.82,212.77,212.77,0.4,2
2026-08-07 06:12:00+00:00,212.83,212.87,212.83,212.87,0.13,2
2026-08-07 06:13:00+00:00,212.87,212.87,212.87,212.87,0.0,0
2026-08-07 06:14:00+00:00,212.8,212.82,212.8,212.82,0.43,3
2026-08-07 06:15:00+00:00,212.9,212.9,212.9,212.9,0.54,1
2026-08-07 06:16:00+00:00,212.9,212.9,212.9,212.9,0.0,0
2026-08-07 06:17:00+00:00,212.85,212.85,212.85,212.85,0.05,1
2026-08-07 06:18:00+00:00,212.85,212.85,212.85,212.85,0.0,0
2026-08-07 06:19:00+00:00,212.78,212.82,212.78,212.82,0.56,3
2026-08-07 06:20:00+00:00,212.82,212.82,212.82,212.82,0.0,0
2026-08-07 06:21:00+00:00,212.71,212.71,212.71,212.71,0.06,1
2026-08-07 06:22:00+00:00,212.71,212.71,212.71,212.71,0.0,0
2026-08-07 06:23:00+00:00,212.73,212.73,212.73,212.73,0.1,1
2026-08-07 06:24:00+00:00,212.83,212.83,212.83,212.83,0.85,2
2026-08-07 06:25:00+00:00,212.83,212.83,212.83,212.83,0.0,0
2026-08-07 06:26:00+00:00,212.83,212.83,212.83,212.83,0.0,0
2026-08-07 06:27:00+00:00,212.83,212.83,212.83,212.83,0.0,0
2026-08-07 06:28:00+00:00,212.83,212.83,212.83,212.83,0.0,0
2026-08-07 06:29:00+00:00,213.11,213.21,213.11,213.21,1.61,7
2026-08-07 06:30:00+00:00,213.21,213.21,213.21,213.21,0.0,0
2026-08-07 06:31:00+00:00,213.17,213.22,213.17,213.22,9.37,5
2026-08-07 06:32:00+00:00,213.12,213.14,213.12,213.14,0.32,2
2026-08-07 06:33:00+00:00,213.09,213.22,213.09,213.22,27.27,14
2026-08-07 06:34:00+00:00,213.22,213.22,213.22,213.22,0.0,0
2026-08-07 06:35:00+00:00,213.22,213.22,213.22,213.22,0.0,0
2026-08-07 06:36:00+00:00,213.22,213.22,213.22,213.22,0.0,0
2026-08-07 06:37:00+00:00,213.22,213.22,213.22,213.22,0.0,0
2026-08-07 06:38:00+00:00,213.17,213.17,213.17,213.17,0.73,1
2026-08-07 06:39:00+00:00,213.18,213.18,213.18,213.18,0.73,1
2026-08-07 06:40:00+00:00,213.18,213.18,213.18,213.18,0.0,0
2026-08-07 06:41:00+00:00,213.18,213.18,213.18,213.18,0.0,0
2026-08-07 06:42:00+00:00,212.87,212.87,212.87,212.87,0.21,1
2026-08-07 06:43:00+00:00,212.87,212.87,212.87,212.87,0.0,0
2026-08-07 06:44:00+00:00,212.87,212.87,212.87,212.87,0.0,0
2026-08-07 06:45:00+00:00,212.87,212.87,212.87,212.87,0.0,0
2026-08-07 06:46:00+00:00,212.87,212.87,212.87,212.87,0.0,0
2026-08-07 06:47:00+00:00,212.87,212.87,212.87,212.87,0.0,0
2026-08-07 06:48:00+00:00,213.08,213.19,213.08,213.11,2.3,10
2026-08-07 06:49:00+00:00,213.08,213.08,213.03,213.04,0.82,3
2026-08-07 06:50:00+00:00,212.98,212.98,212.98,212.98,0.38,2
2026-08-07 06:51:00+00:00,212.94,212.94,212.88,212.92,4.82,17
2026-08-07 06:52:00+00:00,212.92,212.92,212.92,212.92,0.0,0
2026-08-07 06:53:00+00:00,212.92,212.92,212.92,212.92,0.0,0
2026-08-07 06:54:00+00:00,212.92,212.92,212.92,212.92,0.0,0
2026-08-07 06:55:00+00:00,212.92,212.92,212.92,212.92,0.0,0
2026-08-07 06:56:00+00:00,212.94,212.94,212.94,212.94,4.27,6
2026-08-07 06:57:00+00:00,212.94,212.94,212.94,212.94,1.13,3
2026-08-07 06:58:00+00:00,213.24,213.24,213.15,213.15,1.56,4
2026-08-07 06:59:00+00:00,213.08,213.14,213.08,213.13,2.75,12
2026-08-07 07:00:00+00:00,213.13,213.13,213.03,213.03,0.92,3
2026-08-07 07:01:00+00:00,212.93,212.93,212.93,212.93,0.18,1
2026-08-07 07:02:00+00:00,212.97,212.97,212.97,212.97,0.37,1
2026-08-07 07:03:00+00:00,212.94,212.94,212.93,212.93,2.42,7
2026-08-07 07:04:00+00:00,212.94,213.02,212.94,213.02,5.31,6
2026-08-07 07:05:00+00:00,213.16,213.16,213.14,213.14,1.06,2
2026-08-07 07:06:00+00:00,213.29,213.36,213.29,213.34,11.0,26
2026-08-07 07:07:00+00:00,213.33,213.33,213.14,213.17,25.0,36
2026-08-07 07:08:00+00:00,213.19,213.26,213.13,213.24,22.17,29
2026-08-07 07:09:00+00:00,213.23,213.56,213.23,213.56,12.49,24
2026-08-07 07:10:00+00:00,213.54,213.54,213.35,213.42,22.7,32
2026-08-07 07:11:00+00:00,213.47,213.52,213.36,213.36,26.77,33
2026-08-07 07:12:00+00:00,213.36,213.44,213.35,213.43,10.0,10
2026-08-07 07:13:00+00:00,213.41,213.49,213.35,213.4,27.15,47
2026-08-07 07:14:00+00:00,213.36,213.44,213.36,213.44,5.77,8
2026-08-07 07:15:00+00:00,213.69,213.71,213.57,213.58,17.0,25
2026-08-07 07:16:00+00:00,213.58,213.58,213.54,213.54,5.0,8
2026-08-07 07:17:00+00:00,213.54,213.54,213.54,213.54,0.0,0
2026-08-07 07:18:00+00:00,213.69,213.72,213.68,213.72,1.63,3
2026-08-07 07:19:00+00:00,213.72,213.72,213.72,213.72,0.0,0
2026-08-07 07:20:00+00:00,213.72,213.72,213.72,213.72,0.0,0
2026-08-07 07:21:00+00:00,213.57,213.65,213.57,213.64,6.0,9
2026-08-07 07:22:00+00:00,213.7,213.7,213.56,213.56,18.0,29
2026-08-07 07:23:00+00:00,213.57,213.6,213.46,213.58,32.5,47
2026-08-07 07:24:00+00:00,213.59,213.62,213.45,213.49,9.24,22
2026-08-07 07:25:00+00:00,213.49,213.49,213.49,213.49,0.0,0
2026-08-07 07:26:00+00:00,213.61,213.69,213.61,213.62,0.49,3
2026-08-07 07:27:00+00:00,213.66,213.66,213.54,213.54,0.52,3
2026-08-07 07:28:00+00:00,213.63,213.63,213.61,213.61,0.38,2
2026-08-07 07:29:00+00:00,213.53,213.65,213.49,213.65,4.89,9
2026-08-07 07:30:00+00:00,213.66,213.72,213.55,213.59,14.54,29
2026-08-07 07:31:00+00:00,213.59,213.63,213.45,213.48,38.21,58
2026-08-07 07:32:00+00:00,213.48,213.52,213.3,213.42,42.96,60
2026-08-07 07:33:00+00:00,213.42,213.42,213.29,213.29,9.01,14
2026-08-07 07:34:00+00:00,213.34,213.56,213.29,213.56,43.47,118
2026-08-07 07:35:00+00:00,213.56,213.56,213.41,213.5,7.82,17
2026-08-07 07:36:00+00:00,213.53,213.53,213.53,213.53,0.15,1
2026-08-07 07:37:00+00:00,213.53,213.53,213.53,213.53,0.0,0
2026-08-07 07:38:00+00:00,213.53,213.53,213.53,213.53,0.0,0
2026-08-07 07:39:00+00:00,213.53,213.53,213.53,213.53,0.0,0
2026-08-07 07:40:00+00:00,213.61,213.61,213.61,213.61,0.31,1
2026-08-07 07:41:00+00:00,213.81,213.81,213.8,213.8,1.24,4
2026-08-07 07:42:00+00:00,213.8,213.8,213.8,213.8,0.0,0
2026-08-07 07:43:00+00:00,213.67,213.67,213.67,213.67,0.28,1
2026-08-07 07:44:00+00:00,213.67,213.67,213.67,213.67,0.0,0
2026-08-07 07:45:00+00:00,213.5,213.5,213.5,213.5,0.2,1
2026-08-07 07:46:00+00:00,213.5,213.5,213.5,213.5,0.0,0
2026-08-07 07:47:00+00:00,213.52,213.55,213.52,213.55,0.48,2
2026-08-07 07:48:00+00:00,213.55,213.55,213.55,213.55,0.0,0
2026-08-07 07:49:00+00:00,213.55,213.55,213.55,213.55,0.0,0
2026-08-07 07:50:00+00:00,213.5,213.5,213.48,213.48,0.38,3
2026-08-07 07:51:00+00:00,213.5,213.5,213.5,213.5,0.31,1
2026-08-07 07:52:00+00:00,213.5,213.5,213.5,213.5,0.0,0
2026-08-07 07:53:00+00:00,213.5,213.5,213.5,213.5,0.0,0
2026-08-07 07:54:00+00:00,213.5,213.52,213.5,213.51,1.05,4
2026-08-07 07:55:00+00:00,213.52,213.52,213.51,213.52,0.56,3
2026-08-07 07:56:00+00:00,213.46,213.49,213.46,213.49,0.96,4
2026-08-07 07:57:00+00:00,213.49,213.49,213.49,213.49,0.0,0
2026-08-07 07:58:00+00:00,213.49,213.49,213.49,213.49,0.0,0
2026-08-07 07:59:00+00:00,213.49,213.49,213.49,213.49,0.0,0
2026-08-07 08:00:00+00:00,213.53,213.62,213.46,213.6,4.34,18
2026-08-07 08:01:00+00:00,213.57,213.58,213.47,213.58,20.11,26
2026-08-07 08:02:00+00:00,213.65,214.15,213.65,214.15,150.65,83
2026-08-07 08:03:00+00:00,214.21,214.21,214.21,214.21,99.15,1
2026-08-07 08:04:00+00:00,214.07,214.07,213.78,213.82,8.77,19
2026-08-07 08:05:00+00:00,213.9,213.92,213.7,213.7,6.81,22
2026-08-07 08:06:00+00:00,213.83,213.83,213.65,213.65,1.25,4
2026-08-07 08:07:00+00:00,213.71,213.8,213.62,213.68,25.19,24
2026-08-07 08:08:00+00:00,213.68,213.89,213.68,213.89,4.13,8
2026-08-07 08:09:00+00:00,213.89,213.89,213.89,213.89,0.0,0
2026-08-07 08:10:00+00:00,214.03,214.03,214.03,214.03,0.1,1
2026-08-07 08:11:00+00:00,214.03,214.03,213.89,213.89,1.08,3
2026-08-07 08:12:00+00:00,214.12,214.12,214.12,214.12,0.18,1
2026-08-07 08:13:00+00:00,214.12,214.12,214.12,214.12,0.0,0
2026-08-07 08:14:00+00:00,214.12,214.16,214.12,214.16,0.44,2
2026-08-07 08:15:00+00:00,214.23,214.38,214.23,214.38,1.04,6
2026-08-07 08:16:00+00:00,214.31,214.39,214.31,214.39,0.51,2
2026-08-07 08:17:00+00:00,214.01,214.01,214.01,214.01,0.35,1
2026-08-07 08:18:00+00:00,214.01,214.01,214.01,214.01,0.0,0
2026-08-07 08:19:00+00:00,214.01,214.01,214.01,214.01,0.0,0
2026-08-07 08:20:00+00:00,214.01,214.01,214.01,214.01,0.0,0
2026-08-07 08:21:00+00:00,214.18,214.18,214.18,214.18,0.37,1
2026-08-07 08:22:00+00:00,214.18,214.18,214.18,214.18,0.0,0
2026-08-07 08:23:00+00:00,214.18,214.18,214.18,214.18,0.0,0
2026-08-07 08:24:00+00:00,214.32,214.35,214.24,214.24,5.69,16
2026-08-07 08:25:00+00:00,214.27,214.46,214.27,214.46,35.22,54
2026-08-07 08:26:00+00:00,214.45,214.75,214.42,214.74,82.01,59
2026-08-07 08:27:00+00:00,214.68,214.95,214.55,214.81,61.67,56
2026-08-07 08:28:00+00:00,214.74,214.79,214.72,214.73,9.0,11
2026-08-07 08:29:00+00:00,214.85,214.85,214.85,214.85,1.13,3
2026-08-07 08:30:00+00:00,214.85,214.85,214.85,214.85,0.0,0
2026-08-07 08:31:00+00:00,214.87,215.27,214.53,214.66,143.31,68
2026-08-07 08:32:00+00:00,214.74,215.53,214.7,215.48,247.29,69
2026-08-07 08:33:00+00:00,215.6,215.69,215.6,215.69,17.8,14
2026-08-07 08:34:00+00:00,215.73,215.82,215.73,215.82,38.54,12
2026-08-07 08:35:00+00:00,215.5,215.5,215.4,215.4,8.42,7
2026-08-07 08:36:00+00:00,215.41,215.41,215.07,215.12,39.85,27
2026-08-07 08:37:00+00:00,215.12,215.28,215.09,215.28,34.17,26
2026-08-07 08:38:00+00:00,215.21,215.26,214.96,215.26,41.32,24
2026-08-07 08:39:00+00:00,215.33,215.4,215.3,215.4,8.85,10
2026-08-07 08:40:00+00:00,215.3,215.3,215.2,215.2,2.56,6
2026-08-07 08:41:00+00:00,215.2,215.29,215.16,215.2,19.82,18
2026-08-07 08:42:00+00:00,215.25,215.25,215.22,215.22,0.94,2
2026-08-07 08:43:00+00:00,215.22,215.22,215.22,215.22,0.0,0
2026-08-07 08:44:00+00:00,215.08,215.08,215.08,215.08,0.94,2
2026-08-07 08:45:00+00:00,215.03,215.22,215.03,215.22,1.71,4
2026-08-07 08:46:00+00:00,215.25,215.26,215.25,215.26,1.61,6
2026-08-07 08:47:00+00:00,215.38,215.41,215.35,215.35,3.49,8
2026-08-07 08:48:00+00:00,215.15,215.23,215.15,215.23,41.42,17
2026-08-07 08:49:00+00:00,215.2,215.2,215.19,215.19,1.42,5
2026-08-07 08:50:00+00:00,215.21,215.21,215.21,215.21,0.47,1
2026-08-07 08:51:00+00:00,215.15,215.15,215.15,215.15,6.62,10
2026-08-07 08:52:00+00:00,215.2,215.2,215.2,215.2,0.29,1
2026-08-07 08:53:00+00:00,215.2,215.2,215.2,215.2,0.0,0
2026-08-07 08:54:00+00:00,215.15,215.15,215.15,215.15,0.12,1
2026-08-07 08:55:00+00:00,215.36,215.36,215.36,215.36,0.06,1
2026-08-07 08:56:00+00:00,215.32,215.32,215.25,215.25,0.77,3
2026-08-07 08:57:00+00:00,215.28,215.29,215.18,215.24,2.05,7
2026-08-07 08:58:00+00:00,215.12,215.28,215.12,215.28,0.75,3
2026-08-07 08:59:00+00:00,215.47,215.47,215.47,215.47,0.55,2
2026-08-07 09:00:00+00:00,215.29,215.29,215.29,215.29,0.07,1
2026-08-07 09:01:00+00:00,215.3,215.3,215.3,215.3,0.06,1
2026-08-07 09:02:00+00:00,215.3,215.3,215.3,215.3,0.0,0
2026-08-07 09:03:00+00:00,215.24,215.24,215.24,215.24,0.22,1
2026-08-07 09:04:00+00:00,215.11,215.11,215.11,215.11,0.33,2
2026-08-07 09:05:00+00:00,214.91,214.93,214.91,214.93,0.65,3
2026-08-07 09:06:00+00:00,215.0,215.31,215.0,215.31,1.45,6
2026-08-07 09:07:00+00:00,215.14,215.16,215.14,215.16,0.49,3
2026-08-07 09:08:00+00:00,215.08,215.16,215.08,215.16,1.17,4
2026-08-07 09:09:00+00:00,215.16,215.2,215.16,215.2,3.5,6
2026-08-07 09:10:00+00:00,215.22,215.22,215.22,215.22,0.45,1
2026-08-07 09:11:00+00:00,215.1,215.1,214.95,214.95,14.91,7
2026-08-07 09:12:00+00:00,214.92,214.92,214.81,214.87,4.6,14
2026-08-07 09:13:00+00:00,214.83,214.85,214.76,214.76,55.68,18
2026-08-07 09:14:00+00:00,214.66,214.66,214.59,214.59,23.72,22
2026-08-07 09:15:00+00:00,214.75,214.84,214.67,214.67,65.57,11
2026-08-07 09:16:00+00:00,214.79,214.81,214.79,214.81,0.89,2
2026-08-07 09:17:00+00:00,214.81,214.81,214.81,214.81,0.0,0
2026-08-07 09:18:00+00:00,214.8,214.8,214.8,214.8,0.2,1
2026-08-07 09:19:00+00:00,214.8,214.8,214.8,214.8,0.0,0
2026-08-07 09:20:00+00:00,214.64,214.64,214.64,214.64,1.75,3
2026-08-07 09:21:00+00:00,214.6,214.6,214.6,214.6,1.63,4
2026-08-07 09:22:00+00:00,214.63,214.82,214.63,214.82,3.83,10
2026-08-07 09:23:00+00:00,214.79,214.8,214.79,214.8,0.81,2
2026-08-07 09:24:00+00:00,214.9,214.9,214.7,214.7,73.14,9
2026-08-07 09:25:00+00:00,214.76,214.76,214.76,214.76,0.63,1
2026-08-07 09:26:00+00:00,214.72,214.72,214.72,214.72,0.74,2
2026-08-07 09:27:00+00:00,214.81,214.92,214.81,214.9,15.29,15
2026-08-07 09:28:00+00:00,214.89,215.0,214.79,214.79,98.3,18
2026-08-07 09:29:00+00:00,214.69,214.78,214.69,214.78,1.94,5
2026-08-07 09:30:00+00:00,214.78,214.78,214.78,214.78,0.0,0
2026-08-07 09:31:00+00:00,214.78,214.78,214.78,214.78,0.0,0
2026-08-07 09:32:00+00:00,214.9,214.9,214.9,214.9,0.47,1
2026-08-07 09:33:00+00:00,214.92,215.05,214.92,215.05,4.21,5
2026-08-07 09:34:00+00:00,215.01,215.01,215.0,215.01,5.21,3
2026-08-07 09:35:00+00:00,214.92,215.01,214.92,215.0,1.59,4
2026-08-07 09:36:00+00:00,214.97,214.98,214.97,214.98,1.98,4
2026-08-07 09:37:00+00:00,214.98,214.98,214.98,214.98,0.0,0
2026-08-07 09:38:00+00:00,214.82,214.86,214.81,214.86,0.55,3
2026-08-07 09:39:00+00:00,214.88,214.88,214.88,214.88,2.45,5
2026-08-07 09:40:00+00:00,214.64,214.64,214.64,214.64,0.98,2
2026-08-07 09:41:00+00:00,214.64,214.64,214.64,214.64,0.0,0
2026-08-07 09:42:00+00:00,214.64,214.64,214.64,214.64,0.0,0
2026-08-07 09:43:00+00:00,214.36,214.37,214.36,214.37,1.2,5
2026-08-07 09:44:00+00:00,214.47,214.47,214.47,214.47,0.1,1
2026-08-07 09:45:00+00:00,214.61,214.61,214.61,214.61,0.29,1
2026-08-07 09:46:00+00:00,214.82,214.82,214.82,214.82,0.98,2
2026-08-07 09:47:00+00:00,214.82,214.82,214.82,214.82,0.0,0
2026-08-07 09:48:00+00:00,214.61,214.61,214.61,214.61,8.58,2
2026-08-07 09:49:00+00:00,214.28,214.38,214.28,214.38,5.93,9
2026-08-07 09:50:00+00:00,214.38,214.38,214.38,214.38,0.0,0
2026-08-07 09:51:00+00:00,214.38,214.38,214.38,214.38,0.0,0
2026-08-07 09:52:00+00:00,214.5,214.5,214.5,214.5,0.69,1
2026-08-07 09:53:00+00:00,214.39,214.39,214.39,214.39,0.69,1
2026-08-07 09:54:00+00:00,214.37,214.49,214.37,214.49,1.76,6
2026-08-07 09:55:00+00:00,214.45,214.45,214.41,214.41,1.23,3
2026-08-07 09:56:00+00:00,214.38,214.4,214.36,214.36,3.65,5
2026-08-07 09:57:00+00:00,214.31,214.31,214.15,214.15,1.39,3
2026-08-07 09:58:00+00:00,214.15,214.25,214.15,214.25,1.57,5
2026-08-07 09:59:00+00:00,214.25,214.25,214.25,214.25,0.12,1
2026-08-07 10:00:00+00:00,214.25,214.25,214.25,214.25,0.0,0
2026-08-07 10:01:00+00:00,214.2,214.2,214.14,214.17,1.01,3
2026-08-07 10:02:00+00:00,214.07,214.26,214.07,214.22,4.04,11
2026-08-07 10:03:00+00:00,214.24,214.24,214.24,214.24,1.06,3
2026-08-07 10:04:00+00:00,214.27,214.27,214.27,214.27,0.69,2
2026-08-07 10:05:00+00:00,214.26,214.26,214.21,214.22,2.82,6
2026-08-07 10:06:00+00:00,214.22,214.22,214.08,214.12,1.26,5
2026-08-07 10:07:00+00:00,214.02,214.14,214.02,214.14,1.31,3
2026-08-07 10:08:00+00:00,214.11,214.11,214.02,214.02,6.51,7
2026-08-07 10:09:00+00:00,214.02,214.02,214.02,214.02,0.0,0
2026-08-07 10:10:00+00:00,214.12,214.13,214.12,214.13,2.63,7
2026-08-07 10:11:00+00:00,214.16,214.16,214.16,214.16,0.21,1
2026-08-07 10:12:00+00:00,214.16,214.16,214.16,214.16,0.11,1
2026-08-07 10:13:00+00:00,214.16,214.16,214.16,214.16,0.0,0
2026-08-07 10:14:00+00:00,214.02,214.02,214.0,214.0,1.25,3
2026-08-07 10:15:00+00:00,213.96,214.05,213.94,214.05,0.91,6
2026-08-07 10:16:00+00:00,213.99,214.0,213.9,213.9,0.59,7
2026-08-07 10:17:00+00:00,213.9,213.96,213.9,213.95,3.06,7
2026-08-07 10:18:00+00:00,213.95,213.95,213.95,213.95,0.0,0
2026-08-07 10:19:00+00:00,214.03,214.11,213.95,213.95,7.36,13
2026-08-07 10:20:00+00:00,213.8,213.8,213.59,213.59,16.11,8
2026-08-07 10:21:00+00:00,213.65,213.65,213.65,213.65,0.1,1
2026-08-07 10:22:00+00:00,213.54,213.54,213.54,213.54,0.11,1
2026-08-07 10:23:00+00:00,213.5,213.5,213.5,213.5,0.23,1
2026-08-07 10:24:00+00:00,213.5,213.5,213.5,213.5,0.0,0
2026-08-07 10:25:00+00:00,213.73,213.82,213.73,213.82,1.4,3
2026-08-07 10:26:00+00:00,213.87,213.87,213.87,213.87,0.46,1
2026-08-07 10:27:00+00:00,213.88,213.88,213.85,213.85,2.7,5
2026-08-07 10:28:00+00:00,213.83,213.83,213.83,213.83,0.16,1
2026-08-07 10:29:00+00:00,213.93,213.98,213.93,213.97,1.69,4
2026-08-07 10:30:00+00:00,213.98,213.98,213.86,213.92,44.12,24
2026-08-07 10:31:00+00:00,213.88,213.88,213.82,213.82,22.14,7
2026-08-07 10:32:00+00:00,213.75,213.75,213.75,213.75,4.13,3
2026-08-07 10:33:00+00:00,213.9,214.0,213.9,214.0,25.72,12
2026-08-07 10:34:00+00:00,213.86,213.9,213.86,213.9,0.8,4
2026-08-07 10:35:00+00:00,213.91,213.92,213.9,213.91,3.93,4
2026-08-07 10:36:00+00:00,213.91,213.91,213.91,213.91,2.32,1
2026-08-07 10:37:00+00:00,213.91,213.91,213.91,213.91,0.0,0
2026-08-07 10:38:00+00:00,213.97,213.99,213.97,213.97,4.62,4
2026-08-07 10:39:00+00:00,213.99,213.99,213.96,213.96,5.06,6
2026-08-07 10:40:00+00:00,213.97,213.98,213.97,213.98,3.83,7
2026-08-07 10:41:00+00:00,213.99,213.99,213.99,213.99,25.1,5
2026-08-07 10:42:00+00:00,213.97,213.99,213.96,213.97,2.52,7
2026-08-07 10:43:00+00:00,213.96,213.96,213.95,213.95,1.74,3
2026-08-07 10:44:00+00:00,213.95,213.95,213.95,213.95,0.0,0
2026-08-07 10:45:00+00:00,213.96,213.97,213.96,213.97,0.72,3
2026-08-07 10:46:00+00:00,213.96,213.98,213.86,213.86,14.6,5
2026-08-07 10:47:00+00:00,213.98,213.99,213.98,213.98,7.57,12
2026-08-07 10:48:00+00:00,213.81,213.96,213.81,213.96,3.32,9
2026-08-07 10:49:00+00:00,213.98,213.98,213.98,213.98,0.19,1
2026-08-07 10:50:00+00:00,213.92,213.92,213.92,213.92,0.07,1
2026-08-07 10:51:00+00:00,213.82,213.82,213.79,213.79,0.37,2
2026-08-07 10:52:00+00:00,213.89,213.91,213.81,213.81,1.5,4
